,Tarantula,Ochiai1,Ochiai2,Ample,Jaccard,Kulczynski,Dstar2,Naish1,Naish2,GP13,Wong1,RusselRao,Binary,GP02,GP03,GP19,2,2332,465,1,43,1398,2990,425,combine
RM1Mut197_T42,13.0,17.0,8.0,91.0,20.0,20.0,20.0,89.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,35.0,15.0,17.0,15.0,5.0,6.0,8.0,7.0,15.0
RM1Mut147_T4,1.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
RM1Mut145_T78,78.0,78.0,78.0,94.0,78.0,78.0,78.0,87.0,114.0,78.0,78.0,78.0,78.0,30.0,29.0,78.0,5.0,6.0,3.0,14.0,16.0,15.0,16.0,29.0,29.0
RM1Mut2_T36,1.0,4.0,2.0,2.0,5.0,5.0,5.0,17.0,5.0,5.0,5.0,5.0,16.0,6.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0
RM1Mut174_T64,69.0,69.0,69.0,35.0,69.0,69.0,69.0,33.0,61.0,69.0,69.0,69.0,69.0,71.0,71.0,69.0,71.0,56.0,71.0,65.0,59.0,71.0,59.0,71.0,71.0
RM1Mut106_T74,74.0,74.0,74.0,40.0,74.0,74.0,74.0,38.0,66.0,74.0,74.0,74.0,74.0,76.0,76.0,74.0,76.0,61.0,76.0,70.0,64.0,76.0,64.0,76.0,76.0
RM1Mut177_T2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,18.0,2.0,8.0,2.0,3.0,6.0,8.0,1.0,3.0,2.0
RM1Mut126_T46,28.0,28.0,28.0,106.0,28.0,28.0,28.0,99.0,28.0,28.0,28.0,28.0,22.0,28.0,28.0,27.0,3.0,4.0,6.0,28.0,15.0,21.0,14.0,1.0,5.0
RM1Mut172_T18,33.0,33.0,33.0,85.0,33.0,33.0,33.0,83.0,110.0,33.0,33.0,33.0,33.0,31.0,31.0,33.0,14.0,1.0,10.0,9.0,18.0,23.0,19.0,31.0,31.0
RM1Mut182_T8,14.0,16.0,10.0,95.0,19.0,19.0,19.0,91.0,19.0,19.0,19.0,19.0,7.0,19.0,19.0,19.0,31.0,19.0,20.0,20.0,8.0,11.0,9.0,11.0,13.0
RM1Mut24_T52,1.0,29.0,24.0,2.0,29.0,29.0,29.0,24.0,29.0,29.0,31.0,31.0,28.0,32.0,29.0,32.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0
RM1Mut29_T64,69.0,69.0,69.0,35.0,69.0,69.0,69.0,33.0,61.0,69.0,69.0,69.0,69.0,71.0,71.0,69.0,71.0,56.0,71.0,65.0,59.0,71.0,59.0,71.0,71.0
RM1Mut139_T2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,18.0,2.0,8.0,2.0,3.0,6.0,8.0,1.0,3.0,2.0
RM1Mut181_T14,26.0,26.0,24.0,108.0,25.0,25.0,25.0,104.0,25.0,25.0,25.0,25.0,12.0,25.0,25.0,25.0,7.0,109.0,26.0,30.0,25.0,4.0,15.0,27.0,10.0
RM1Mut34_T76,76.0,76.0,76.0,42.0,76.0,76.0,76.0,40.0,68.0,76.0,76.0,76.0,76.0,78.0,78.0,76.0,78.0,63.0,78.0,72.0,66.0,78.0,66.0,78.0,78.0
RM1Mut155_T46,28.0,28.0,28.0,106.0,28.0,28.0,28.0,99.0,28.0,28.0,28.0,28.0,22.0,28.0,28.0,27.0,3.0,4.0,6.0,28.0,15.0,21.0,14.0,1.0,5.0
RM1Mut100_T1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
