,Tarantula,Ochiai1,Ochiai2,RusselRao,Ample,Jaccard,Kulczynski,Wong1,Wong2,Wong3,GP02,GP03,GP19,GP13,Naish1,Naish2,2594,499,2608,896,combine
NetworkMut98_T3,13.0,13.0,14.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0
NetworkMut5_T9,10.0,10.0,1.0,5.0,2.0,2.0,1.0,5.0,2.0,8.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,2.0,1.0
NetworkMut159_T4,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NetworkMut162_T11,4.0,4.0,6.0,12.0,9.0,12.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,5.0,5.0,5.0,5.0,5.0
NetworkMut173_T4,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NetworkMut87_T9,10.0,10.0,1.0,5.0,2.0,2.0,1.0,5.0,2.0,8.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,2.0,1.0
NetworkMut86_T11,4.0,4.0,6.0,12.0,9.0,12.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,5.0,5.0,5.0,5.0,5.0
NetworkMut83_T4,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NetworkMut75_T9,10.0,10.0,1.0,5.0,2.0,2.0,1.0,5.0,2.0,8.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,2.0,1.0
NetworkMut176_T3,13.0,13.0,14.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0
NetworkMut128_T11,4.0,4.0,6.0,12.0,9.0,12.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,5.0,5.0,5.0,5.0,5.0
NetworkMut18_T11,4.0,4.0,6.0,12.0,9.0,12.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,5.0,5.0,5.0,5.0,5.0
NetworkMut3_T4,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NetworkMut55_T11,4.0,4.0,6.0,12.0,9.0,12.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,5.0,5.0,5.0,5.0,5.0
NetworkMut21_T4,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NetworkMut187_T3,13.0,13.0,14.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0
NetworkMut36_T3,13.0,13.0,14.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0
NetworkMut91_T4,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NetworkMut107_T9,10.0,10.0,1.0,5.0,2.0,2.0,1.0,5.0,2.0,8.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,2.0,1.0
NetworkMut47_T4,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NetworkMut112_T11,4.0,4.0,6.0,12.0,9.0,12.0,12.0,12.0,5.0,12.0,12.0,12.0,12.0,12.0,4.0,12.0,5.0,5.0,5.0,5.0,5.0
NetworkMut110_T9,10.0,10.0,1.0,5.0,2.0,2.0,1.0,5.0,2.0,8.0,1.0,2.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,2.0,1.0
NetworkMut57_T4,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NetworkMut109_T4,1.0,1.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
